Proline,Leaf_Potassium,TCSA,Trunk_Girth,Initial_Bloom,Final_Bloom,Bloom_Intensity,Fruit_Weight,Fruit_Length,Fruit_Diameter,Fruit_Shape_LD_Ratio,Yield,Fruit_Count_per_Vine,Yield_Efficiency,Fruit_Volume,stress_condition,stress_severity,irrigation_block,phenological_stage,replication
1.69,2.45,97.48,35.0,9.0,17.0,0.71,80.9,66.9,48.3,1.39,50.72,627.0,0.52,84.0,Low_Stress,0,I1,S1,1.0
1.74,2.43,98.6,35.2,9.0,17.0,0.72,80.2,66.3,47.8,1.5,50.29,627.0,0.51,85.0,Low_Stress,0,I1,S1,2.0
1.71,2.46,97.48,35.0,9.0,17.0,0.71,80.3,71.8,47.8,1.5,50.35,627.0,0.52,83.0,Low_Stress,0,I1,S1,3.0
1.75,2.43,100.29,35.5,9.0,17.0,0.65,80.4,66.5,46.4,1.43,49.85,620.0,0.5,83.0,Low_Stress,0,I1,S2,1.0
1.68,2.42,93.62,34.3,9.0,17.0,0.65,80.0,69.0,47.7,1.45,49.68,621.0,0.53,84.0,Low_Stress,0,I1,S2,2.0
1.72,2.43,97.48,35.0,9.0,17.0,0.65,79.6,68.8,52.4,1.31,49.35,620.0,0.51,82.0,Low_Stress,0,I1,S2,3.0
1.8,2.42,98.6,35.2,9.0,17.0,0.8,78.9,66.4,45.4,1.46,50.18,636.0,0.51,86.0,Low_Stress,0,I1,S3,1.0
1.76,2.46,104.86,36.3,9.0,17.0,0.8,79.2,67.2,46.4,1.45,50.37,636.0,0.48,84.0,Low_Stress,0,I1,S3,2.0
1.72,2.45,89.31,33.5,9.0,17.0,0.8,80.7,67.3,45.6,1.48,51.38,636.51,0.57,85.0,Low_Stress,0,I1,S3,3.0
1.79,2.44,110.12,37.2,9.0,17.0,0.8,81.4,68.9,50.8,1.36,51.77,636.0,0.48,91.0,Low_Stress,0,I1,S4,1.0
1.82,2.43,106.02,36.5,9.0,17.0,0.8,82.3,70.2,51.7,1.36,52.34,636.0,0.5,93.0,Low_Stress,0,I1,S4,2.0
1.83,2.42,107.77,36.8,9.0,17.0,0.8,82.5,69.9,50.5,1.38,52.55,637.0,0.49,92.0,Low_Stress,0,I1,S4,3.0
2.98,2.36,89.84,33.6,10.0,18.0,0.65,75.4,62.4,44.4,1.41,46.75,620.0,0.52,81.0,Moderate_Stress,1,I2,S1,1.0
2.89,2.38,89.31,33.5,10.0,18.0,0.65,76.2,63.3,45.7,1.39,47.4,622.0,0.53,82.0,Moderate_Stress,1,I2,S1,2.0
3.01,2.37,87.19,33.1,10.0,18.0,0.65,75.5,63.9,46.4,1.38,46.89,621.0,0.54,81.0,Moderate_Stress,1,I2,S1,3.0
3.02,2.39,93.62,34.3,10.0,18.0,0.59,75.2,60.5,37.6,1.61,46.25,615.0,0.49,80.0,Moderate_Stress,1,I2,S2,1.0
3.12,2.34,96.37,34.8,10.0,18.0,0.59,74.8,60.5,40.3,1.5,45.78,612.0,0.48,81.0,Moderate_Stress,1,I2,S2,2.0
3.15,2.33,90.91,33.8,10.0,18.0,0.59,75.0,60.9,38.3,1.59,45.9,612.0,0.5,80.0,Moderate_Stress,1,I2,S2,3.0
3.45,2.36,93.62,34.3,10.0,18.0,0.79,76.2,62.4,42.5,1.47,48.45,635.7,0.51,81.0,Moderate_Stress,1,I2,S3,1.0
3.34,2.37,95.27,34.6,10.0,18.0,0.79,77.1,63.2,41.2,1.53,49.02,635.8,0.51,82.0,Moderate_Stress,1,I2,S3,2.0
3.54,2.34,88.77,33.4,10.0,18.0,0.79,76.5,64.2,41.1,1.56,48.64,635.84,0.54,80.0,Moderate_Stress,1,I2,S3,3.0
3.57,2.37,88.24,33.3,10.0,19.0,0.79,75.3,63.0,41.2,1.53,47.91,636.3,0.55,82.0,Moderate_Stress,1,I2,S4,1.0
3.46,2.36,96.37,34.8,10.0,19.0,0.79,74.4,63.5,40.7,1.56,47.36,636.4,0.49,81.0,Moderate_Stress,1,I2,S4,2.0
3.52,2.35,93.08,34.2,10.0,19.0,0.79,75.4,62.9,41.1,1.53,47.99,636.45,0.52,82.0,Moderate_Stress,1,I2,S4,3.0
4.97,2.32,77.96,31.3,11.0,20.0,0.55,72.3,57.8,41.6,1.39,44.18,611.0,0.57,80.0,High_Stress,2,I3,S1,1.0
4.88,2.34,77.96,31.3,11.0,20.0,0.55,70.6,59.7,41.1,1.45,43.13,611.0,0.55,79.0,High_Stress,2,I3,S1,2.0
4.85,2.31,76.47,31.0,11.0,20.0,0.55,69.4,58.9,41.0,1.44,42.47,612.0,0.56,79.0,High_Stress,2,I3,S1,3.0
4.99,2.29,76.47,31.0,11.0,20.0,0.46,70.2,57.8,41.5,1.39,42.54,606.0,0.56,80.0,High_Stress,2,I3,S2,1.0
5.12,2.29,77.96,31.3,11.0,20.0,0.46,69.9,59.8,41.9,1.43,42.56,609.0,0.55,80.0,High_Stress,2,I3,S2,2.0
5.2,2.27,80.98,31.9,11.0,20.0,0.46,70.3,60.7,41.4,1.47,42.53,605.0,0.53,79.0,High_Stress,2,I3,S2,3.0
5.55,2.26,77.96,31.3,12.0,20.0,0.78,67.2,56.9,40.7,1.4,42.68,635.1,0.53,75.0,High_Stress,2,I3,S3,1.0
5.76,2.28,77.46,31.2,12.0,20.0,0.78,67.3,57.8,40.5,1.43,42.75,635.2,0.54,76.0,High_Stress,2,I3,S3,2.0
5.84,2.29,77.96,31.3,12.0,20.0,0.78,68.4,58.5,40.1,1.46,43.45,635.27,0.54,76.0,High_Stress,2,I3,S3,3.0
5.87,2.25,78.96,31.5,12.0,21.0,0.78,68.0,57.4,42.4,1.35,43.28,636.4,0.53,78.0,High_Stress,2,I3,S4,1.0
5.96,2.28,77.46,31.2,12.0,21.0,0.78,68.2,58.5,42.7,1.37,43.42,636.5,0.54,79.0,High_Stress,2,I3,S4,2.0
