,Proline,Leaf_Potassium,TCSA,Trunk_Girth,Initial_Bloom,Final_Bloom,Bloom_Intensity,Fruit_Weight,Fruit_Length,Fruit_Diameter,Fruit_Shape_LD_Ratio,Yield,Fruit_Count_per_Vine,Yield_Efficiency,Fruit_Volume,stress_condition,stress_severity,irrigation_block,phenological_stage,replication
0,1.69,2.45,97.48,35,9,17,0.71,80.9,66.9,48.3,1.39,50.72,627,0.52,84,Low_Stress,0,I1,S1,1
1,1.74,2.43,98.6,35.2,9,17,0.72,80.2,66.3,47.8,1.5,50.29,627,0.51,85,Low_Stress,0,I1,S1,2
2,1.71,2.46,97.48,35,9,17,0.71,80.3,71.8,47.8,1.5,50.35,627,0.52,83,Low_Stress,0,I1,S1,3
